Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1694004983.491861,8081,0,1
1,NewOrder,1694004983.499947,13467,0,1
2,Payment,1694004983.513420,3693,0,1
2,Payment,1694004983.517118,3842,0,1
2,Payment,1694004983.520965,5529,0,1
2,Payment,1694004983.526501,4320,0,1
2,Payment,1694004983.530827,6280,0,1
1,NewOrder,1694004983.537113,13643,0,1
5,StockLevel,1694004983.550762,1741,0,1
1,NewOrder,1694004983.552508,12288,0,1
1,NewOrder,1694004983.564802,23530,0,1
1,NewOrder,1694004983.588337,15949,0,1
2,Payment,1694004983.604292,4842,0,1
2,Payment,1694004983.609140,6038,0,1
2,Payment,1694004983.615183,5034,0,1
2,Payment,1694004983.620223,3849,0,1
2,Payment,1694004983.624078,4014,0,1
1,NewOrder,1694004983.628097,11564,0,1
1,NewOrder,1694004983.639667,10002,0,1
1,NewOrder,1694004983.649675,9665,0,1
2,Payment,1694004983.659346,4933,0,1
1,NewOrder,1694004983.664284,10358,0,1
1,NewOrder,1694004983.674648,17603,0,1
2,Payment,1694004983.692257,7494,0,1
1,NewOrder,1694004983.699757,6262,0,1
4,Delivery,1694004983.706024,25455,0,1
1,NewOrder,1694004983.731485,16724,0,1
2,Payment,1694004983.748215,5825,0,1
1,NewOrder,1694004983.754046,12664,0,1
5,StockLevel,1694004983.766717,2327,0,1
2,Payment,1694004983.769049,5787,0,1
1,NewOrder,1694004983.774842,15335,0,1
2,Payment,1694004983.790183,4680,0,1
2,Payment,1694004983.794869,4755,0,1
1,NewOrder,1694004983.799629,15073,0,1
1,NewOrder,1694004983.814706,14461,0,1
1,NewOrder,1694004983.829173,11984,0,1
2,Payment,1694004983.841162,4212,0,1
2,Payment,1694004983.845380,4635,0,1
4,Delivery,1694004983.850020,25274,0,1
2,Payment,1694004983.875298,6954,0,1
1,NewOrder,1694004983.882257,7766,0,1
2,Payment,1694004983.890028,6112,0,1
1,NewOrder,1694004983.896145,13535,0,1
2,Payment,1694004983.909684,5822,0,1
1,NewOrder,1694004983.915511,16836,0,1
2,Payment,1694004983.932352,5842,0,1
1,NewOrder,1694004983.938200,11944,0,1
5,StockLevel,1694004983.950149,1599,0,1
2,Payment,1694004983.951752,4708,0,1
2,Payment,1694004983.956464,4156,0,1
2,Payment,1694004983.960624,5280,0,1
2,Payment,1694004983.965908,6014,0,1
2,Payment,1694004983.971927,5659,0,1
1,NewOrder,1694004983.977590,19512,0,1
4,Delivery,1694004983.997107,25742,0,1
4,Delivery,1694004984.022854,28575,0,1
1,NewOrder,1694004984.051432,8197,0,1
1,NewOrder,1694004984.059634,10756,0,1
2,Payment,1694004984.070396,3801,0,1
1,NewOrder,1694004984.074202,12207,0,1
1,NewOrder,1694004984.086413,13580,0,1
2,Payment,1694004984.099999,5262,0,1
2,Payment,1694004984.105265,4250,0,1
2,Payment,1694004984.109520,7105,0,1
2,Payment,1694004984.116630,5442,0,1
5,StockLevel,1694004984.122077,1733,0,1
2,Payment,1694004984.123814,5113,0,1
2,Payment,1694004984.128932,5263,0,1
5,StockLevel,1694004984.134200,1786,0,1
1,NewOrder,1694004984.135989,15855,0,1
2,Payment,1694004984.151849,5168,0,1
1,NewOrder,1694004984.157022,15591,0,1
1,NewOrder,1694004984.172618,11955,0,1
2,Payment,1694004984.184578,6633,0,1
1,NewOrder,1694004984.191215,16915,0,1
2,Payment,1694004984.208135,4221,0,1
1,NewOrder,1694004984.212361,18165,0,1
2,Payment,1694004984.230531,5488,0,1
2,Payment,1694004984.236023,4242,0,1
2,Payment,1694004984.240270,5473,0,1
4,Delivery,1694004984.245748,36590,0,1
2,Payment,1694004984.282343,7104,0,1
1,NewOrder,1694004984.289452,11863,0,1
2,Payment,1694004984.301319,4577,0,1
2,Payment,1694004984.305901,5294,0,1
2,Payment,1694004984.311199,5181,0,1
2,Payment,1694004984.316385,7018,0,1
1,NewOrder,1694004984.323408,13490,0,1
5,StockLevel,1694004984.336903,1455,0,1
3,OrderStatus,1694004984.338362,2360,0,1
2,Payment,1694004984.340726,5302,0,1
1,NewOrder,1694004984.346033,14475,0,1
3,OrderStatus,1694004984.360512,2268,0,1
2,Payment,1694004984.362783,5094,0,1
2,Payment,1694004984.367882,5604,0,1
2,Payment,1694004984.373491,9060,0,1
4,Delivery,1694004984.382556,30673,0,1
1,NewOrder,1694004984.413233,13608,0,1
1,NewOrder,1694004984.426846,10882,0,1
1,NewOrder,1694004984.437733,20387,0,1
2,Payment,1694004984.458125,5435,0,1
3,OrderStatus,1694004984.463565,2693,0,1
2,Payment,1694004984.466262,6129,0,1
1,NewOrder,1694004984.472396,18139,0,1
1,NewOrder,1694004984.490542,21735,0,1
2,Payment,1694004984.512283,4825,0,1
2,Payment,1694004984.517112,5332,0,1
1,NewOrder,1694004984.522450,19723,0,1
2,Payment,1694004984.542177,8450,0,1
1,NewOrder,1694004984.550632,9748,0,1
1,NewOrder,1694004984.560386,12649,0,1
2,Payment,1694004984.573039,4127,0,1
2,Payment,1694004984.577170,5041,0,1
4,Delivery,1694004984.582216,36498,0,1
4,Delivery,1694004984.618719,28775,0,1
2,Payment,1694004984.647500,6752,0,1
2,Payment,1694004984.654258,10387,0,1
1,NewOrder,1694004984.664650,12115,0,1
2,Payment,1694004984.676770,9235,0,1
1,NewOrder,1694004984.686010,18876,0,1
1,NewOrder,1694004984.704892,14630,0,1
1,NewOrder,1694004984.719527,16317,0,1
2,Payment,1694004984.735849,4249,0,1
2,Payment,1694004984.740102,4952,0,1
2,Payment,1694004984.745059,6518,0,1
2,Payment,1694004984.751582,4911,0,1
2,Payment,1694004984.756497,5676,0,1
1,NewOrder,1694004984.762178,20916,0,1
2,Payment,1694004984.783099,4680,0,1
2,Payment,1694004984.787785,4980,0,1
2,Payment,1694004984.792770,5459,0,1
2,Payment,1694004984.798234,6615,0,1
2,Payment,1694004984.804854,6244,0,1
1,NewOrder,1694004984.811103,13208,0,1
2,Payment,1694004984.824316,5356,0,1
2,Payment,1694004984.829677,5439,0,1
1,NewOrder,1694004984.835120,15706,0,1
2,Payment,1694004984.850832,5021,0,1
2,Payment,1694004984.855858,4937,0,1
2,Payment,1694004984.860801,4833,0,1
2,Payment,1694004984.865639,3579,0,1
2,Payment,1694004984.869222,5121,0,1
2,Payment,1694004984.874347,4580,0,1
1,NewOrder,1694004984.878932,11614,0,1
1,NewOrder,1694004984.890550,16095,0,1
2,Payment,1694004984.906651,6536,0,1
2,Payment,1694004984.913192,7449,0,1
1,NewOrder,1694004984.920647,18930,0,1
2,Payment,1694004984.939582,5614,0,1
1,NewOrder,1694004984.945201,11062,0,1
1,NewOrder,1694004984.956268,10760,0,1
1,NewOrder,1694004984.967033,19371,0,1
2,Payment,1694004984.986409,8300,0,1
2,Payment,1694004984.994715,4531,0,1
1,NewOrder,1694004984.999251,9447,0,1
2,Payment,1694004985.008702,3950,0,1
1,NewOrder,1694004985.012656,15932,0,1
2,Payment,1694004985.028593,5805,0,1
1,NewOrder,1694004985.034403,12233,0,1
1,NewOrder,1694004985.046641,12382,0,1
1,NewOrder,1694004985.059028,13696,0,1
1,NewOrder,1694004985.072729,10515,0,1
1,NewOrder,1694004985.083249,10945,0,1
2,Payment,1694004985.094199,6681,0,1
1,NewOrder,1694004985.100884,18059,0,1
1,NewOrder,1694004985.118949,11325,0,1
2,Payment,1694004985.130278,5130,0,1
5,StockLevel,1694004985.135414,1851,0,1
2,Payment,1694004985.137269,10836,0,1
1,NewOrder,1694004985.148109,18372,0,1
1,NewOrder,1694004985.166486,12618,0,1
2,Payment,1694004985.179108,5468,0,1
4,Delivery,1694004985.184581,31787,0,1
2,Payment,1694004985.216373,6889,0,1
1,NewOrder,1694004985.223267,16445,0,1
2,Payment,1694004985.239717,8118,0,1
1,NewOrder,1694004985.247847,17730,0,1
1,NewOrder,1694004985.265582,10179,0,1
2,Payment,1694004985.275766,5134,0,1
1,NewOrder,1694004985.280906,11191,0,1
1,NewOrder,1694004985.292102,8424,0,1
1,NewOrder,1694004985.300530,12103,0,1
2,Payment,1694004985.312638,7141,0,1
2,Payment,1694004985.319784,3894,0,1
1,NewOrder,1694004985.323683,20406,0,1
1,NewOrder,1694004985.344094,13856,0,1
3,OrderStatus,1694004985.357955,3028,0,1
1,NewOrder,1694004985.360988,12458,0,1
2,Payment,1694004985.373451,4837,0,1
1,NewOrder,1694004985.378293,18025,0,1
2,Payment,1694004985.396323,4572,0,1
2,Payment,1694004985.400900,7367,0,1
2,Payment,1694004985.408272,8605,0,1
4,Delivery,1694004985.416882,38402,0,1
1,NewOrder,1694004985.455288,16678,0,1
2,Payment,1694004985.471972,5142,0,1
2,Payment,1694004985.477119,4478,0,1
2,Payment,1694004985.481602,4549,0,1
2,Payment,1694004985.486156,8061,0,1
2,Payment,1694004985.494221,6556,0,1
1,NewOrder,1694004985.500781,14606,0,1
2,Payment,1694004985.515392,4976,0,1
4,Delivery,1694004985.520374,37924,0,1
1,NewOrder,1694004985.558302,17770,0,1
2,Payment,1694004985.576077,6018,0,1
2,Payment,1694004985.582100,8798,0,1
1,NewOrder,1694004985.590904,19933,0,1
1,NewOrder,1694004985.610841,16414,0,1
1,NewOrder,1694004985.627261,11531,0,1
1,NewOrder,1694004985.638801,21182,0,1
2,Payment,1694004985.659989,5772,0,1
1,NewOrder,1694004985.665767,10320,0,1
1,NewOrder,1694004985.676091,13347,0,1
2,Payment,1694004985.689443,6081,0,1
2,Payment,1694004985.695530,4614,0,1
2,Payment,1694004985.700148,8949,0,1
1,NewOrder,1694004985.709101,16711,0,1
1,NewOrder,1694004985.725817,14919,0,1
2,Payment,1694004985.740740,4422,0,1
1,NewOrder,1694004985.745167,19935,0,1
2,Payment,1694004985.765106,7364,0,1
1,NewOrder,1694004985.772473,16090,0,1
1,NewOrder,1694004985.788568,13088,0,1
4,Delivery,1694004985.801660,34778,0,1
1,NewOrder,1694004985.836443,17549,0,1
2,Payment,1694004985.853998,5531,0,1
1,NewOrder,1694004985.859534,12580,0,1
1,NewOrder,1694004985.872119,13542,0,1
2,Payment,1694004985.885667,5449,0,1
2,Payment,1694004985.891121,5295,0,1
3,OrderStatus,1694004985.896421,1357,0,1
1,NewOrder,1694004985.897781,9999,0,1
4,Delivery,1694004985.907786,32981,0,1
2,Payment,1694004985.940771,5423,0,1
1,NewOrder,1694004985.946200,13496,0,1
2,Payment,1694004985.959700,4918,0,1
1,NewOrder,1694004985.964622,12583,0,1
2,Payment,1694004985.977210,8342,0,1
2,Payment,1694004985.985558,8405,0,1
3,OrderStatus,1694004985.993968,1982,0,1
5,StockLevel,1694004985.995954,2642,0,1
2,Payment,1694004985.998600,5373,0,1
4,Delivery,1694004986.003977,40027,0,1
2,Payment,1694004986.044009,7194,0,1
5,StockLevel,1694004986.051208,1559,0,1
4,Delivery,1694004986.052771,29550,0,1
3,OrderStatus,1694004986.082327,2131,0,1
4,Delivery,1694004986.084463,38925,0,1
1,NewOrder,1694004986.123393,13947,0,1
1,NewOrder,1694004986.137345,23227,0,1
2,Payment,1694004986.160576,5648,0,1
2,Payment,1694004986.166230,5466,0,1
1,NewOrder,1694004986.171701,19997,0,1
2,Payment,1694004986.191703,4428,0,1
2,Payment,1694004986.196135,4984,0,1
1,NewOrder,1694004986.201124,19126,0,1
2,Payment,1694004986.220255,6047,0,1
5,StockLevel,1694004986.226308,1383,0,1
1,NewOrder,1694004986.227695,15027,0,1
1,NewOrder,1694004986.242727,12490,0,1
1,NewOrder,1694004986.255221,22249,0,1
2,Payment,1694004986.277476,4441,0,1
2,Payment,1694004986.281922,7005,0,1
1,NewOrder,1694004986.288932,17262,0,1
2,Payment,1694004986.306200,8021,0,1
1,NewOrder,1694004986.314226,14488,0,1
2,Payment,1694004986.328719,7854,0,1
2,Payment,1694004986.336578,5445,0,1
1,NewOrder,1694004986.342028,11972,0,1
1,NewOrder,1694004986.354005,14659,0,1
2,Payment,1694004986.368669,4883,0,1
2,Payment,1694004986.373557,5715,0,1
1,NewOrder,1694004986.379276,9848,0,1
1,NewOrder,1694004986.389130,13551,0,1
1,NewOrder,1694004986.402685,9538,0,1
1,NewOrder,1694004986.412229,12417,0,1
1,NewOrder,1694004986.424650,13931,0,1
2,Payment,1694004986.438587,7096,0,1
1,NewOrder,1694004986.445686,12439,0,1
1,NewOrder,1694004986.458130,14588,0,1
1,NewOrder,1694004986.472723,15106,0,1
2,Payment,1694004986.487833,6059,0,1
2,Payment,1694004986.493897,3852,0,1
1,NewOrder,1694004986.497753,13857,0,1
1,NewOrder,1694004986.511615,16201,0,1
1,NewOrder,1694004986.527821,13579,0,1
1,NewOrder,1694004986.541406,12200,0,1
2,Payment,1694004986.553611,6200,0,1
2,Payment,1694004986.559815,6063,0,1
1,NewOrder,1694004986.565883,10299,0,1
4,Delivery,1694004986.576187,36389,0,1
2,Payment,1694004986.612581,5239,0,1
1,NewOrder,1694004986.617824,9623,0,1
1,NewOrder,1694004986.627452,14342,0,1
2,Payment,1694004986.641800,5554,0,1
1,NewOrder,1694004986.647359,19485,0,1
2,Payment,1694004986.666849,6111,0,1
1,NewOrder,1694004986.672964,17368,0,1
1,NewOrder,1694004986.690337,12861,0,1
1,NewOrder,1694004986.703202,20137,0,1
1,NewOrder,1694004986.723344,9587,0,1
2,Payment,1694004986.732936,9122,0,1
2,Payment,1694004986.742063,5219,0,1
1,NewOrder,1694004986.747286,10109,0,1
2,Payment,1694004986.757401,5435,0,1
1,NewOrder,1694004986.762840,14633,0,1
2,Payment,1694004986.777477,6691,0,1
1,NewOrder,1694004986.784173,9351,0,1
1,NewOrder,1694004986.793529,13106,0,1
1,NewOrder,1694004986.806640,24033,0,1
2,Payment,1694004986.830678,7658,0,1
2,Payment,1694004986.838342,4983,0,1
2,Payment,1694004986.843330,5087,0,1
2,Payment,1694004986.848422,4238,0,1
1,NewOrder,1694004986.852665,12399,0,1
2,Payment,1694004986.865068,4600,0,1
1,NewOrder,1694004986.869673,18956,0,1
1,NewOrder,1694004986.888635,9999,0,1
1,NewOrder,1694004986.898639,8656,0,1
2,Payment,1694004986.907299,5714,0,1
2,Payment,1694004986.913018,6203,0,1
1,NewOrder,1694004986.919226,18515,0,1
4,Delivery,1694004986.937747,32342,0,1
2,Payment,1694004986.970094,5099,0,1
1,NewOrder,1694004986.975199,16766,0,1
2,Payment,1694004986.991970,4717,0,1
2,Payment,1694004986.996692,8111,0,1
2,Payment,1694004987.004808,6279,0,1
2,Payment,1694004987.011093,4472,0,1
1,NewOrder,1694004987.015569,12148,0,1
1,NewOrder,1694004987.027721,14894,0,1
2,Payment,1694004987.042620,6387,0,1
2,Payment,1694004987.049013,5178,0,1
2,Payment,1694004987.054196,3600,0,1
2,Payment,1694004987.057801,5467,0,1
2,Payment,1694004987.063273,4929,0,1
2,Payment,1694004987.068207,5358,0,1
2,Payment,1694004987.073569,5459,0,1
1,NewOrder,1694004987.079034,8337,0,1
1,NewOrder,1694004987.087375,11259,0,1
5,StockLevel,1694004987.098640,1618,0,1
2,Payment,1694004987.100261,3612,0,1
2,Payment,1694004987.103878,4330,0,1
2,Payment,1694004987.108212,10507,0,1
3,OrderStatus,1694004987.118724,1752,0,1
1,NewOrder,1694004987.120480,11859,0,1
2,Payment,1694004987.132344,7674,0,1
4,Delivery,1694004987.140024,31714,0,1
2,Payment,1694004987.171743,5724,0,1
2,Payment,1694004987.177471,5095,0,1
1,NewOrder,1694004987.182572,18448,0,1
2,Payment,1694004987.201025,5383,0,1
5,StockLevel,1694004987.206413,1900,0,1
2,Payment,1694004987.208317,5964,0,1
2,Payment,1694004987.214286,4795,0,1
1,NewOrder,1694004987.219086,17063,0,1
1,NewOrder,1694004987.236154,10389,0,1
2,Payment,1694004987.246548,4942,0,1
3,OrderStatus,1694004987.251496,2014,0,1
2,Payment,1694004987.253513,5057,0,1
1,NewOrder,1694004987.258575,9510,0,1
2,Payment,1694004987.268090,6092,0,1
1,NewOrder,1694004987.274187,10094,0,1
4,Delivery,1694004987.284287,33357,0,1
1,NewOrder,1694004987.317648,8541,0,1
1,NewOrder,1694004987.326193,21103,0,1
1,NewOrder,1694004987.347302,11106,0,1
1,NewOrder,1694004987.358412,9822,0,1
1,NewOrder,1694004987.368238,15129,0,1
5,StockLevel,1694004987.383372,3051,0,1
2,Payment,1694004987.386427,5143,0,1
5,StockLevel,1694004987.391575,2168,0,1
1,NewOrder,1694004987.393747,9568,0,1
2,Payment,1694004987.403319,6393,0,1
2,Payment,1694004987.409718,4433,0,1
1,NewOrder,1694004987.414155,14300,0,1
1,NewOrder,1694004987.428459,12747,0,1
2,Payment,1694004987.441212,6636,0,1
2,Payment,1694004987.447853,4751,0,1
2,Payment,1694004987.452608,6477,0,1
1,NewOrder,1694004987.459089,12346,0,1
2,Payment,1694004987.471439,5519,0,1
1,NewOrder,1694004987.476963,8102,0,1
4,Delivery,1694004987.485068,33929,0,1
2,Payment,1694004987.519002,6447,0,1
1,NewOrder,1694004987.525455,10205,0,1
1,NewOrder,1694004987.535664,10343,0,1
2,Payment,1694004987.546012,7713,0,1
2,Payment,1694004987.553730,6079,0,1
4,Delivery,1694004987.559813,33405,0,1
2,Payment,1694004987.593223,4964,0,1
1,NewOrder,1694004987.598192,14850,0,1
2,Payment,1694004987.613046,7124,0,1
2,Payment,1694004987.620176,5366,0,1
1,NewOrder,1694004987.625546,20287,0,1
2,Payment,1694004987.645838,5638,0,1
2,Payment,1694004987.651481,5937,0,1
1,NewOrder,1694004987.657424,12714,0,1
5,StockLevel,1694004987.670143,4434,0,1
2,Payment,1694004987.674581,4593,0,1
1,NewOrder,1694004987.679179,16195,0,1
2,Payment,1694004987.695380,5710,0,1
1,NewOrder,1694004987.701096,11601,0,1
1,NewOrder,1694004987.712702,10881,0,1
3,OrderStatus,1694004987.723589,2519,0,1
1,NewOrder,1694004987.726113,10952,0,1
2,Payment,1694004987.737070,7284,0,1
1,NewOrder,1694004987.744359,13633,0,1
2,Payment,1694004987.757997,5536,0,1
1,NewOrder,1694004987.763538,7599,0,1
4,Delivery,1694004987.771166,23162,0,1
2,Payment,1694004987.794332,4831,0,1
1,NewOrder,1694004987.799167,12949,0,1
1,NewOrder,1694004987.812121,10436,0,1
1,NewOrder,1694004987.822561,14958,0,1
2,Payment,1694004987.837524,4371,0,1
2,Payment,1694004987.841899,3628,0,1
2,Payment,1694004987.845533,5057,0,1
1,NewOrder,1694004987.850595,8937,0,1
1,NewOrder,1694004987.859538,8304,0,1
2,Payment,1694004987.867847,4508,0,1
2,Payment,1694004987.872360,3529,0,1
2,Payment,1694004987.875893,3419,0,1
2,Payment,1694004987.879316,4597,0,1
1,NewOrder,1694004987.883918,8924,0,1
2,Payment,1694004987.892847,9165,0,1
1,NewOrder,1694004987.902017,8890,0,1
1,NewOrder,1694004987.910912,11951,0,1
1,NewOrder,1694004987.922868,9569,0,1
1,NewOrder,1694004987.932442,11013,0,1
3,OrderStatus,1694004987.943460,2167,0,1
2,Payment,1694004987.945631,4511,0,1
1,NewOrder,1694004987.950147,8388,0,1
1,NewOrder,1694004987.958539,18716,0,1
2,Payment,1694004987.977260,6116,0,1
1,NewOrder,1694004987.983380,16232,0,1
1,NewOrder,1694004987.999618,21009,0,1
1,NewOrder,1694004988.020633,17079,0,1
2,Payment,1694004988.037715,8982,0,1
2,Payment,1694004988.046703,4812,0,1
2,Payment,1694004988.051519,4886,0,1
1,NewOrder,1694004988.056410,13994,0,1
2,Payment,1694004988.070409,4980,0,1
1,NewOrder,1694004988.075393,9963,0,1
1,NewOrder,1694004988.085361,13666,0,1
2,Payment,1694004988.099033,5758,0,1
2,Payment,1694004988.104795,3928,0,1
2,Payment,1694004988.108728,4936,0,1
3,OrderStatus,1694004988.113667,2719,0,1
1,NewOrder,1694004988.116391,12159,0,1
1,NewOrder,1694004988.128555,14140,0,1
1,NewOrder,1694004988.142700,17144,0,1
1,NewOrder,1694004988.159848,17450,0,1
1,NewOrder,1694004988.177303,9312,0,1
2,Payment,1694004988.186623,7410,0,1
2,Payment,1694004988.194038,4762,0,1
1,NewOrder,1694004988.198804,13486,0,1
2,Payment,1694004988.212296,6073,0,1
3,OrderStatus,1694004988.218375,1421,0,1
2,Payment,1694004988.219800,7139,0,1
1,NewOrder,1694004988.226943,13496,0,1
1,NewOrder,1694004988.240443,11169,0,1
2,Payment,1694004988.251617,3702,0,1
5,StockLevel,1694004988.255324,1908,0,1
1,NewOrder,1694004988.257236,12339,0,1
1,NewOrder,1694004988.269580,12640,0,1
1,NewOrder,1694004988.282224,8465,0,1
4,Delivery,1694004988.290694,30269,0,1
1,NewOrder,1694004988.320967,11951,0,1
2,Payment,1694004988.332924,6087,0,1
3,OrderStatus,1694004988.339016,2276,0,1
1,NewOrder,1694004988.341296,18574,0,1
2,Payment,1694004988.359874,5780,0,1
2,Payment,1694004988.365660,6704,0,1
3,OrderStatus,1694004988.372368,2395,0,1
5,StockLevel,1694004988.374768,1658,0,1
1,NewOrder,1694004988.376430,14801,0,1
2,Payment,1694004988.391236,4842,0,1
1,NewOrder,1694004988.396082,14788,0,1
2,Payment,1694004988.410876,6843,0,1
5,StockLevel,1694004988.417724,1911,0,1
1,NewOrder,1694004988.419639,9195,0,1
1,NewOrder,1694004988.428839,18455,0,1
2,Payment,1694004988.447298,5075,0,1
2,Payment,1694004988.452378,10320,0,1
2,Payment,1694004988.462703,7197,0,1
1,NewOrder,1694004988.469905,12480,0,1
2,Payment,1694004988.482390,5538,0,1
1,NewOrder,1694004988.487933,14061,0,1
1,NewOrder,1694004988.501999,12548,0,1
1,NewOrder,1694004988.514553,15063,0,1
1,NewOrder,1694004988.529620,17239,0,1
3,OrderStatus,1694004988.546865,1296,0,1
1,NewOrder,1694004988.548165,11047,0,1
2,Payment,1694004988.559217,5453,0,1
2,Payment,1694004988.564675,5059,0,1
1,NewOrder,1694004988.569738,16187,0,1
1,NewOrder,1694004988.585931,9030,0,1
1,NewOrder,1694004988.594966,16087,0,1
1,NewOrder,1694004988.611057,11720,0,1
2,Payment,1694004988.622782,3460,0,1
2,Payment,1694004988.626247,6207,0,1
2,Payment,1694004988.632459,8331,0,1
1,NewOrder,1694004988.640795,16218,0,1
2,Payment,1694004988.657018,4640,0,1
1,NewOrder,1694004988.661662,14465,0,1
1,NewOrder,1694004988.676132,12158,0,1
2,Payment,1694004988.688295,4644,0,1
2,Payment,1694004988.692944,5620,0,1
1,NewOrder,1694004988.698568,19375,0,1
1,NewOrder,1694004988.717948,15146,0,1
2,Payment,1694004988.733098,5439,0,1
2,Payment,1694004988.738543,7687,0,1
2,Payment,1694004988.746235,4606,0,1
2,Payment,1694004988.750845,5874,0,1
2,Payment,1694004988.756724,4975,0,1
5,StockLevel,1694004988.761703,2159,0,1
2,Payment,1694004988.763866,4986,0,1
1,NewOrder,1694004988.768857,13766,0,1
2,Payment,1694004988.782627,5802,0,1
2,Payment,1694004988.788435,10183,0,1
1,NewOrder,1694004988.798622,14615,0,1
2,Payment,1694004988.813241,5054,0,1
1,NewOrder,1694004988.818301,14025,0,1
1,NewOrder,1694004988.832330,11592,0,1
1,NewOrder,1694004988.843926,10253,0,1
5,StockLevel,1694004988.854184,2215,0,1
1,NewOrder,1694004988.856402,7502,0,1
2,Payment,1694004988.863908,6648,0,1
2,Payment,1694004988.870561,4626,0,1
1,NewOrder,1694004988.875192,15856,0,1
1,NewOrder,1694004988.891053,16875,0,1
2,Payment,1694004988.907932,4346,0,1
2,Payment,1694004988.912283,5814,0,1
1,NewOrder,1694004988.918101,12304,0,1
2,Payment,1694004988.930410,8662,0,1
1,NewOrder,1694004988.939077,11201,0,1
2,Payment,1694004988.950282,4776,0,1
2,Payment,1694004988.955063,6458,0,1
2,Payment,1694004988.961525,4804,0,1
1,NewOrder,1694004988.966333,13410,0,1
4,Delivery,1694004988.979748,33610,0,1
1,NewOrder,1694004989.013363,18844,0,1
1,NewOrder,1694004989.032212,14014,0,1
1,NewOrder,1694004989.046231,14422,0,1
1,NewOrder,1694004989.060657,13322,0,1
1,NewOrder,1694004989.073985,8302,0,1
1,NewOrder,1694004989.082291,13095,0,1
2,Payment,1694004989.095392,5282,0,1
2,Payment,1694004989.100678,4585,0,1
4,Delivery,1694004989.105267,33737,0,1
2,Payment,1694004989.139009,6021,0,1
1,NewOrder,1694004989.145035,19558,0,1
2,Payment,1694004989.164599,4864,0,1
2,Payment,1694004989.169467,3921,0,1
2,Payment,1694004989.173393,5227,0,1
1,NewOrder,1694004989.178624,12551,0,1
1,NewOrder,1694004989.191180,12069,0,1
2,Payment,1694004989.203254,4618,0,1
2,Payment,1694004989.207876,5043,0,1
2,Payment,1694004989.212923,6126,0,1
2,Payment,1694004989.219054,4848,0,1
2,Payment,1694004989.223906,3861,0,1
1,NewOrder,1694004989.227772,11443,0,1
1,NewOrder,1694004989.239220,14294,0,1
3,OrderStatus,1694004989.253519,2762,0,1
1,NewOrder,1694004989.256285,12980,0,1
4,Delivery,1694004989.269270,30693,0,1
1,NewOrder,1694004989.299968,13403,0,1
2,Payment,1694004989.313376,5461,0,1
2,Payment,1694004989.318841,4884,0,1
1,NewOrder,1694004989.323730,23618,0,1
1,NewOrder,1694004989.347353,24733,0,1
5,StockLevel,1694004989.372091,2144,0,1
1,NewOrder,1694004989.374239,10107,0,1
2,Payment,1694004989.384351,5519,0,1
2,Payment,1694004989.389875,5471,0,1
1,NewOrder,1694004989.395350,21186,0,1
1,NewOrder,1694004989.416540,11174,0,1
1,NewOrder,1694004989.427719,11705,0,1
1,NewOrder,1694004989.439429,16639,0,1
2,Payment,1694004989.456073,6116,0,1
1,NewOrder,1694004989.462194,19358,0,1
1,NewOrder,1694004989.481557,14695,0,1
1,NewOrder,1694004989.496257,17550,0,1
1,NewOrder,1694004989.513811,8409,0,1
1,NewOrder,1694004989.522225,11873,0,1
1,NewOrder,1694004989.534102,11591,0,1
1,NewOrder,1694004989.545698,10314,0,1
2,Payment,1694004989.556017,6056,0,1
2,Payment,1694004989.562079,3724,0,1
1,NewOrder,1694004989.565808,14429,0,1
1,NewOrder,1694004989.580242,12103,0,1
2,Payment,1694004989.592349,6966,0,1
2,Payment,1694004989.599320,6023,0,1
3,OrderStatus,1694004989.605349,3817,0,1
2,Payment,1694004989.609170,5967,0,1
4,Delivery,1694004989.615188,33095,0,1
2,Payment,1694004989.648289,6659,0,1
4,Delivery,1694004989.654952,31868,0,1
2,Payment,1694004989.686826,9721,0,1
2,Payment,1694004989.696552,5066,0,1
2,Payment,1694004989.701623,6735,0,1
2,Payment,1694004989.708363,5687,0,1
1,NewOrder,1694004989.714056,22365,0,1
1,NewOrder,1694004989.736425,11201,0,1
2,Payment,1694004989.747632,5312,0,1
1,NewOrder,1694004989.752948,15999,0,1
2,Payment,1694004989.768951,4313,0,1
2,Payment,1694004989.773270,4998,0,1
2,Payment,1694004989.778273,7792,0,1
1,NewOrder,1694004989.786070,10278,0,1
2,Payment,1694004989.796356,4648,0,1
1,NewOrder,1694004989.801008,14994,0,1
1,NewOrder,1694004989.816006,14063,0,1
2,Payment,1694004989.830075,5808,0,1
2,Payment,1694004989.835887,5673,0,1
2,Payment,1694004989.841564,4354,0,1
1,NewOrder,1694004989.845923,9315,0,1
2,Payment,1694004989.855241,5662,0,1
1,NewOrder,1694004989.860908,10299,0,1
2,Payment,1694004989.871210,5607,0,1
2,Payment,1694004989.876822,5911,0,1
1,NewOrder,1694004989.882738,14601,0,1
2,Payment,1694004989.897344,5066,0,1
1,NewOrder,1694004989.902416,8606,0,1
1,NewOrder,1694004989.911026,16875,0,1
2,Payment,1694004989.927905,9214,0,1
2,Payment,1694004989.937124,7225,0,1
2,Payment,1694004989.944353,6898,0,1
2,Payment,1694004989.951256,4145,0,1
