Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1694164599.192751,5377,0,1
1,NewOrder,1694164599.198134,9329,0,1
2,Payment,1694164599.207468,1653,0,1
1,NewOrder,1694164599.209127,4164,0,1
1,NewOrder,1694164599.213296,4409,0,1
2,Payment,1694164599.217709,1802,0,1
2,Payment,1694164599.219517,1953,0,1
4,Delivery,1694164599.221475,15451,0,1
2,Payment,1694164599.236931,1694,0,1
3,OrderStatus,1694164599.238630,1061,0,1
2,Payment,1694164599.239696,1869,0,1
2,Payment,1694164599.241571,1963,0,1
1,NewOrder,1694164599.243538,8363,0,1
1,NewOrder,1694164599.251907,7866,0,1
1,NewOrder,1694164599.259778,4101,0,1
1,NewOrder,1694164599.263884,8096,0,1
1,NewOrder,1694164599.271985,8274,0,1
1,NewOrder,1694164599.280264,5505,0,1
1,NewOrder,1694164599.285775,6420,0,1
2,Payment,1694164599.292200,1673,0,1
1,NewOrder,1694164599.293879,6809,0,1
2,Payment,1694164599.300693,1675,0,1
1,NewOrder,1694164599.302373,10557,0,1
4,Delivery,1694164599.312935,15479,0,1
2,Payment,1694164599.328419,1994,0,1
2,Payment,1694164599.330419,1678,0,1
3,OrderStatus,1694164599.332102,840,0,1
1,NewOrder,1694164599.332947,7803,0,1
2,Payment,1694164599.340756,1757,0,1
2,Payment,1694164599.342517,1756,0,1
2,Payment,1694164599.344279,1744,0,1
1,NewOrder,1694164599.346028,6419,0,1
1,NewOrder,1694164599.352452,4245,0,1
1,NewOrder,1694164599.356702,5160,0,1
2,Payment,1694164599.361867,1704,0,1
1,NewOrder,1694164599.363576,6498,0,1
2,Payment,1694164599.370079,1838,0,1
2,Payment,1694164599.371922,1722,0,1
1,NewOrder,1694164599.373648,4327,0,1
2,Payment,1694164599.377980,1725,0,1
3,OrderStatus,1694164599.379710,899,0,1
2,Payment,1694164599.380614,1686,0,1
2,Payment,1694164599.382305,1662,0,1
1,NewOrder,1694164599.383973,4308,0,1
2,Payment,1694164599.388286,1652,0,1
1,NewOrder,1694164599.389943,7833,0,1
1,NewOrder,1694164599.397782,5251,0,1
3,OrderStatus,1694164599.403038,1150,0,1
3,OrderStatus,1694164599.404194,929,0,1
1,NewOrder,1694164599.405129,4792,0,1
1,NewOrder,1694164599.409926,4195,0,1
3,OrderStatus,1694164599.414126,870,0,1
1,NewOrder,1694164599.415001,6890,0,1
2,Payment,1694164599.421897,2020,0,1
4,Delivery,1694164599.423923,15332,0,1
2,Payment,1694164599.439260,1719,0,1
1,NewOrder,1694164599.440984,5278,0,1
1,NewOrder,1694164599.446268,5930,0,1
1,NewOrder,1694164599.452203,4704,0,1
1,NewOrder,1694164599.456913,5073,0,1
2,Payment,1694164599.461991,1728,0,1
1,NewOrder,1694164599.463725,4020,0,1
1,NewOrder,1694164599.467753,8692,0,1
2,Payment,1694164599.476450,1494,0,1
1,NewOrder,1694164599.477949,5684,0,1
1,NewOrder,1694164599.483639,4764,0,1
5,StockLevel,1694164599.488408,1227,0,1
1,NewOrder,1694164599.489639,7378,0,1
1,NewOrder,1694164599.497022,6939,0,1
1,NewOrder,1694164599.503967,6506,0,1
1,NewOrder,1694164599.510479,7392,0,1
3,OrderStatus,1694164599.517876,1094,0,1
2,Payment,1694164599.518975,2316,0,1
2,Payment,1694164599.521296,2805,0,1
1,NewOrder,1694164599.524107,11648,0,1
1,NewOrder,1694164599.535760,7182,0,1
2,Payment,1694164599.542948,1716,0,1
2,Payment,1694164599.544669,1731,0,1
1,NewOrder,1694164599.546405,6261,0,1
1,NewOrder,1694164599.552671,5807,0,1
2,Payment,1694164599.558483,1639,0,1
1,NewOrder,1694164599.560128,8199,0,1
2,Payment,1694164599.568332,1682,0,1
1,NewOrder,1694164599.570020,5003,0,1
2,Payment,1694164599.575028,1955,0,1
1,NewOrder,1694164599.576988,5797,0,1
2,Payment,1694164599.582790,1823,0,1
1,NewOrder,1694164599.584619,6344,0,1
1,NewOrder,1694164599.590967,5396,0,1
2,Payment,1694164599.596368,2554,0,1
1,NewOrder,1694164599.598927,8952,0,1
2,Payment,1694164599.607884,1516,0,1
1,NewOrder,1694164599.609405,8019,0,1
4,Delivery,1694164599.617429,16404,0,1
1,NewOrder,1694164599.633838,13122,0,1
4,Delivery,1694164599.646967,17587,0,1
2,Payment,1694164599.664559,1727,0,1
1,NewOrder,1694164599.666292,4575,0,1
2,Payment,1694164599.670872,1702,0,1
2,Payment,1694164599.672580,1738,0,1
4,Delivery,1694164599.674322,15358,0,1
1,NewOrder,1694164599.689686,4999,0,1
2,Payment,1694164599.694690,1825,0,1
2,Payment,1694164599.696521,1729,0,1
1,NewOrder,1694164599.698254,5531,0,1
1,NewOrder,1694164599.703790,6573,0,1
2,Payment,1694164599.710368,1999,0,1
1,NewOrder,1694164599.712372,7474,0,1
3,OrderStatus,1694164599.719851,983,0,1
3,OrderStatus,1694164599.720839,949,0,1
1,NewOrder,1694164599.721793,4524,0,1
1,NewOrder,1694164599.726322,8874,0,1
5,StockLevel,1694164599.735201,1886,0,1
1,NewOrder,1694164599.737092,8322,0,1
4,Delivery,1694164599.745419,15571,0,1
2,Payment,1694164599.760995,1703,0,1
2,Payment,1694164599.762703,1701,0,1
2,Payment,1694164599.764409,1855,0,1
1,NewOrder,1694164599.766268,7299,0,1
2,Payment,1694164599.773572,1740,0,1
1,NewOrder,1694164599.775317,8972,0,1
3,OrderStatus,1694164599.784294,909,0,1
1,NewOrder,1694164599.785208,4731,0,1
2,Payment,1694164599.789944,1480,0,1
1,NewOrder,1694164599.791429,6002,0,1
5,StockLevel,1694164599.797436,1420,0,1
1,NewOrder,1694164599.798861,4681,0,1
1,NewOrder,1694164599.803547,7600,0,1
1,NewOrder,1694164599.811152,8294,0,1
2,Payment,1694164599.819453,1702,0,1
1,NewOrder,1694164599.821160,7900,0,1
1,NewOrder,1694164599.829065,7728,0,1
5,StockLevel,1694164599.836799,1167,0,1
2,Payment,1694164599.837970,1778,0,1
1,NewOrder,1694164599.839753,8603,0,1
1,NewOrder,1694164599.848361,7115,0,1
2,Payment,1694164599.855481,1578,0,1
4,Delivery,1694164599.857065,18029,0,1
2,Payment,1694164599.875099,1790,0,1
2,Payment,1694164599.876895,1737,0,1
2,Payment,1694164599.878637,1945,0,1
1,NewOrder,1694164599.880587,8784,0,1
1,NewOrder,1694164599.889376,5118,0,1
1,NewOrder,1694164599.894499,6648,0,1
2,Payment,1694164599.901152,1767,0,1
2,Payment,1694164599.902924,1854,0,1
1,NewOrder,1694164599.904783,7413,0,1
2,Payment,1694164599.912201,1758,0,1
1,NewOrder,1694164599.913964,8604,0,1
5,StockLevel,1694164599.922574,1271,0,1
2,Payment,1694164599.923850,1812,0,1
1,NewOrder,1694164599.925667,7560,0,1
1,NewOrder,1694164599.933232,5059,0,1
2,Payment,1694164599.938296,1700,0,1
3,OrderStatus,1694164599.940001,901,0,1
1,NewOrder,1694164599.940907,4677,0,1
2,Payment,1694164599.945589,1761,0,1
1,NewOrder,1694164599.947355,5995,0,1
2,Payment,1694164599.953355,1509,0,1
2,Payment,1694164599.954869,1604,0,1
1,NewOrder,1694164599.956478,7312,0,1
2,Payment,1694164599.963796,3939,0,1
2,Payment,1694164599.967741,1865,0,1
1,NewOrder,1694164599.969611,7296,0,1
1,NewOrder,1694164599.976913,5815,0,1
2,Payment,1694164599.982733,1804,0,1
2,Payment,1694164599.984542,1744,0,1
2,Payment,1694164599.986291,1788,0,1
2,Payment,1694164599.988083,1732,0,1
2,Payment,1694164599.989820,1765,0,1
1,NewOrder,1694164599.991590,5001,0,1
1,NewOrder,1694164599.996595,6966,0,1
1,NewOrder,1694164600.003567,6856,0,1
2,Payment,1694164600.010428,1744,0,1
2,Payment,1694164600.012177,1794,0,1
1,NewOrder,1694164600.013976,7319,0,1
1,NewOrder,1694164600.021300,7418,0,1
1,NewOrder,1694164600.028723,7958,0,1
1,NewOrder,1694164600.036686,8894,0,1
1,NewOrder,1694164600.045585,4262,0,1
2,Payment,1694164600.049853,1770,0,1
1,NewOrder,1694164600.051628,6514,0,1
2,Payment,1694164600.058147,1789,0,1
4,Delivery,1694164600.059941,19717,0,1
2,Payment,1694164600.079663,2300,0,1
1,NewOrder,1694164600.081968,5960,0,1
2,Payment,1694164600.087933,1894,0,1
2,Payment,1694164600.089832,1707,0,1
2,Payment,1694164600.091544,2283,0,1
1,NewOrder,1694164600.093832,8454,0,1
1,NewOrder,1694164600.102291,7800,0,1
2,Payment,1694164600.110096,1865,0,1
2,Payment,1694164600.111966,1776,0,1
2,Payment,1694164600.113747,1798,0,1
2,Payment,1694164600.115550,1794,0,1
2,Payment,1694164600.117349,1720,0,1
1,NewOrder,1694164600.119074,4249,0,1
2,Payment,1694164600.123328,1733,0,1
2,Payment,1694164600.125066,1940,0,1
1,NewOrder,1694164600.127011,6835,0,1
2,Payment,1694164600.133851,1697,0,1
1,NewOrder,1694164600.135553,10010,0,1
1,NewOrder,1694164600.145568,5448,0,1
1,NewOrder,1694164600.151022,7681,0,1
1,NewOrder,1694164600.158708,5874,0,1
1,NewOrder,1694164600.164587,6011,0,1
2,Payment,1694164600.170603,1862,0,1
1,NewOrder,1694164600.172470,11098,0,1
2,Payment,1694164600.183575,1648,0,1
2,Payment,1694164600.185228,1845,0,1
1,NewOrder,1694164600.187078,5057,0,1
3,OrderStatus,1694164600.192140,857,0,1
2,Payment,1694164600.193002,1663,0,1
1,NewOrder,1694164600.194669,7028,0,1
1,NewOrder,1694164600.201703,6212,0,1
1,NewOrder,1694164600.207920,5755,0,1
1,NewOrder,1694164600.213681,7780,0,1
1,NewOrder,1694164600.221466,6469,0,1
1,NewOrder,1694164600.227941,4204,0,1
1,NewOrder,1694164600.232150,4024,0,1
1,NewOrder,1694164600.236180,9786,0,1
1,NewOrder,1694164600.245972,9129,0,1
1,NewOrder,1694164600.255106,8837,0,1
1,NewOrder,1694164600.263948,5340,0,1
2,Payment,1694164600.269293,1572,0,1
2,Payment,1694164600.270870,1578,0,1
2,Payment,1694164600.272453,1646,0,1
5,StockLevel,1694164600.274104,1472,0,1
2,Payment,1694164600.275581,1733,0,1
1,NewOrder,1694164600.277319,4784,0,1
1,NewOrder,1694164600.282107,4385,0,1
1,NewOrder,1694164600.286497,5873,0,1
1,NewOrder,1694164600.292375,5820,0,1
2,Payment,1694164600.298200,1738,0,1
1,NewOrder,1694164600.299944,6063,0,1
4,Delivery,1694164600.306012,19970,0,1
1,NewOrder,1694164600.325991,8142,0,1
1,NewOrder,1694164600.334139,7485,0,1
1,NewOrder,1694164600.341629,8583,0,1
2,Payment,1694164600.350218,2901,0,1
1,NewOrder,1694164600.353125,12938,0,1
1,NewOrder,1694164600.366068,7440,0,1
5,StockLevel,1694164600.373514,1314,0,1
3,OrderStatus,1694164600.374833,904,0,1
1,NewOrder,1694164600.375742,9016,0,1
4,Delivery,1694164600.384763,19496,0,1
1,NewOrder,1694164600.404265,8161,0,1
2,Payment,1694164600.412431,1781,0,1
1,NewOrder,1694164600.414217,7126,0,1
2,Payment,1694164600.421348,1786,0,1
4,Delivery,1694164600.423139,15602,0,1
1,NewOrder,1694164600.438746,5116,0,1
2,Payment,1694164600.443867,1692,0,1
2,Payment,1694164600.445564,1666,0,1
2,Payment,1694164600.447234,1665,0,1
2,Payment,1694164600.448905,1671,0,1
4,Delivery,1694164600.450580,15484,0,1
2,Payment,1694164600.466070,2006,0,1
4,Delivery,1694164600.468081,16182,0,1
1,NewOrder,1694164600.484268,6616,0,1
1,NewOrder,1694164600.490890,8931,0,1
1,NewOrder,1694164600.499826,6145,0,1
1,NewOrder,1694164600.505976,13245,0,1
2,Payment,1694164600.519226,1548,0,1
2,Payment,1694164600.520780,1533,0,1
2,Payment,1694164600.522318,1763,0,1
2,Payment,1694164600.524087,1734,0,1
1,NewOrder,1694164600.525826,5554,0,1
2,Payment,1694164600.531385,1508,0,1
2,Payment,1694164600.532898,1504,0,1
1,NewOrder,1694164600.534407,7325,0,1
1,NewOrder,1694164600.541737,6463,0,1
1,NewOrder,1694164600.548205,6342,0,1
2,Payment,1694164600.554553,1526,0,1
2,Payment,1694164600.556083,1483,0,1
1,NewOrder,1694164600.557572,9305,0,1
2,Payment,1694164600.566882,1839,0,1
1,NewOrder,1694164600.568726,8026,0,1
2,Payment,1694164600.576757,1665,0,1
2,Payment,1694164600.578427,1755,0,1
1,NewOrder,1694164600.580186,5575,0,1
1,NewOrder,1694164600.585767,4676,0,1
3,OrderStatus,1694164600.590449,904,0,1
2,Payment,1694164600.591357,1750,0,1
1,NewOrder,1694164600.593113,5298,0,1
2,Payment,1694164600.598416,1752,0,1
1,NewOrder,1694164600.600173,7210,0,1
2,Payment,1694164600.607389,1819,0,1
1,NewOrder,1694164600.609213,7148,0,1
1,NewOrder,1694164600.616366,6661,0,1
3,OrderStatus,1694164600.623033,1585,0,1
2,Payment,1694164600.624624,1732,0,1
1,NewOrder,1694164600.626361,6504,0,1
2,Payment,1694164600.632870,1958,0,1
1,NewOrder,1694164600.634832,6665,0,1
1,NewOrder,1694164600.641503,7463,0,1
5,StockLevel,1694164600.648971,1759,0,1
2,Payment,1694164600.650735,2343,0,1
2,Payment,1694164600.653083,1749,0,1
2,Payment,1694164600.654837,2220,0,1
2,Payment,1694164600.657063,2901,0,1
2,Payment,1694164600.659969,1777,0,1
3,OrderStatus,1694164600.661752,871,0,1
5,StockLevel,1694164600.662628,1279,0,1
1,NewOrder,1694164600.663911,5949,0,1
2,Payment,1694164600.669866,1780,0,1
1,NewOrder,1694164600.671651,4958,0,1
1,NewOrder,1694164600.676616,7854,0,1
1,NewOrder,1694164600.684474,4943,0,1
2,Payment,1694164600.689423,1905,0,1
1,NewOrder,1694164600.691332,5980,0,1
2,Payment,1694164600.697318,1635,0,1
1,NewOrder,1694164600.698957,4279,0,1
1,NewOrder,1694164600.703241,6211,0,1
1,NewOrder,1694164600.709457,7742,0,1
1,NewOrder,1694164600.717205,4804,0,1
2,Payment,1694164600.722014,1499,0,1
1,NewOrder,1694164600.723518,5798,0,1
1,NewOrder,1694164600.729322,3933,0,1
2,Payment,1694164600.733260,1465,0,1
2,Payment,1694164600.734731,2013,0,1
1,NewOrder,1694164600.736749,7065,0,1
2,Payment,1694164600.743819,1453,0,1
3,OrderStatus,1694164600.745277,782,0,1
2,Payment,1694164600.746064,1593,0,1
2,Payment,1694164600.747662,1539,0,1
1,NewOrder,1694164600.749206,3831,0,1
1,NewOrder,1694164600.753043,7433,0,1
5,StockLevel,1694164600.760481,1412,0,1
2,Payment,1694164600.761898,1792,0,1
2,Payment,1694164600.763695,1774,0,1
2,Payment,1694164600.765474,1697,0,1
1,NewOrder,1694164600.767177,7901,0,1
1,NewOrder,1694164600.775083,7794,0,1
1,NewOrder,1694164600.782883,4189,0,1
2,Payment,1694164600.787077,1833,0,1
2,Payment,1694164600.788915,1918,0,1
1,NewOrder,1694164600.790838,4510,0,1
2,Payment,1694164600.795353,1687,0,1
5,StockLevel,1694164600.797046,1189,0,1
2,Payment,1694164600.798240,1842,0,1
5,StockLevel,1694164600.800086,1449,0,1
1,NewOrder,1694164600.801540,3801,0,1
3,OrderStatus,1694164600.805346,718,0,1
2,Payment,1694164600.806069,1471,0,1
1,NewOrder,1694164600.807546,4177,0,1
2,Payment,1694164600.811729,1742,0,1
5,StockLevel,1694164600.813476,1042,0,1
1,NewOrder,1694164600.814523,8576,0,1
2,Payment,1694164600.823104,1808,0,1
2,Payment,1694164600.824918,1761,0,1
2,Payment,1694164600.826683,1737,0,1
5,StockLevel,1694164600.828425,1462,0,1
2,Payment,1694164600.829892,1931,0,1
1,NewOrder,1694164600.831828,5479,0,1
2,Payment,1694164600.837313,2032,0,1
1,NewOrder,1694164600.839351,8604,0,1
2,Payment,1694164600.847960,5643,0,1
1,NewOrder,1694164600.853609,5096,0,1
1,NewOrder,1694164600.858710,9741,0,1
1,NewOrder,1694164600.868456,5655,0,1
2,Payment,1694164600.874116,1826,0,1
1,NewOrder,1694164600.875948,7912,0,1
2,Payment,1694164600.883866,1726,0,1
2,Payment,1694164600.885600,1765,0,1
1,NewOrder,1694164600.887372,8920,0,1
1,NewOrder,1694164600.896297,8813,0,1
2,Payment,1694164600.905115,1746,0,1
1,NewOrder,1694164600.906866,7450,0,1
3,OrderStatus,1694164600.914321,894,0,1
1,NewOrder,1694164600.915219,7856,0,1
2,Payment,1694164600.923080,1659,0,1
1,NewOrder,1694164600.924744,6567,0,1
1,NewOrder,1694164600.931316,5566,0,1
1,NewOrder,1694164600.936888,7191,0,1
2,Payment,1694164600.944084,1793,0,1
4,Delivery,1694164600.945882,14221,0,1
1,NewOrder,1694164600.960109,10487,0,1
2,Payment,1694164600.970600,1810,0,1
2,Payment,1694164600.972416,1885,0,1
4,Delivery,1694164600.974306,15566,0,1
2,Payment,1694164600.989878,1774,0,1
1,NewOrder,1694164600.991657,8526,0,1
1,NewOrder,1694164601.000188,5790,0,1
1,NewOrder,1694164601.005984,6221,0,1
5,StockLevel,1694164601.012210,1482,0,1
3,OrderStatus,1694164601.013696,985,0,1
2,Payment,1694164601.014686,1829,0,1
2,Payment,1694164601.016521,2005,0,1
2,Payment,1694164601.018531,2186,0,1
2,Payment,1694164601.020722,2340,0,1
2,Payment,1694164601.023068,1741,0,1
1,NewOrder,1694164601.024813,6663,0,1
1,NewOrder,1694164601.031482,7791,0,1
2,Payment,1694164601.039278,2067,0,1
5,StockLevel,1694164601.041351,1400,0,1
1,NewOrder,1694164601.042755,5402,0,1
1,NewOrder,1694164601.048162,5181,0,1
2,Payment,1694164601.053348,1768,0,1
2,Payment,1694164601.055121,1659,0,1
3,OrderStatus,1694164601.056785,1028,0,1
2,Payment,1694164601.057818,1893,0,1
2,Payment,1694164601.059716,2198,0,1
1,NewOrder,1694164601.061921,7676,0,1
2,Payment,1694164601.069604,1977,0,1
1,NewOrder,1694164601.071586,10931,0,1
1,NewOrder,1694164601.082523,4623,0,1
1,NewOrder,1694164601.087151,5457,0,1
1,NewOrder,1694164601.092613,6542,0,1
2,Payment,1694164601.099160,2309,0,1
3,OrderStatus,1694164601.101474,1026,0,1
1,NewOrder,1694164601.102505,6535,0,1
2,Payment,1694164601.109045,2126,0,1
2,Payment,1694164601.111177,1852,0,1
3,OrderStatus,1694164601.113033,916,0,1
1,NewOrder,1694164601.113954,5008,0,1
2,Payment,1694164601.118966,1881,0,1
1,NewOrder,1694164601.120853,10922,0,1
1,NewOrder,1694164601.131779,5830,0,1
1,NewOrder,1694164601.137614,9328,0,1
5,StockLevel,1694164601.146948,1433,0,1
1,NewOrder,1694164601.148385,6063,0,1
2,Payment,1694164601.154453,2104,0,1
1,NewOrder,1694164601.156563,8332,0,1
1,NewOrder,1694164601.164899,8615,0,1
2,Payment,1694164601.173520,2139,0,1
1,NewOrder,1694164601.175664,7726,0,1
1,NewOrder,1694164601.183395,6656,0,1
2,Payment,1694164601.190056,1658,0,1
2,Payment,1694164601.191719,1723,0,1
2,Payment,1694164601.193447,1652,0,1
2,Payment,1694164601.195103,1653,0,1
2,Payment,1694164601.196761,1713,0,1
3,OrderStatus,1694164601.198478,883,0,1
2,Payment,1694164601.199366,1699,0,1
1,NewOrder,1694164601.201069,8108,0,1
2,Payment,1694164601.209183,1800,0,1
2,Payment,1694164601.210987,1908,0,1
1,NewOrder,1694164601.212900,6172,0,1
1,NewOrder,1694164601.219077,4822,0,1
2,Payment,1694164601.223904,1945,0,1
2,Payment,1694164601.225854,1904,0,1
5,StockLevel,1694164601.227763,1258,0,1
1,NewOrder,1694164601.229026,6071,0,1
1,NewOrder,1694164601.235102,4383,0,1
2,Payment,1694164601.239489,1684,0,1
2,Payment,1694164601.241178,1666,0,1
1,NewOrder,1694164601.242848,7949,0,1
4,Delivery,1694164601.250804,15732,0,1
5,StockLevel,1694164601.266541,1121,0,1
2,Payment,1694164601.267666,1783,0,1
2,Payment,1694164601.269454,1765,0,1
1,NewOrder,1694164601.271223,7595,0,1
1,NewOrder,1694164601.278823,5745,0,1
1,NewOrder,1694164601.284573,5045,0,1
1,NewOrder,1694164601.289624,5142,0,1
2,Payment,1694164601.294770,1748,0,1
2,Payment,1694164601.296523,5569,0,1
1,NewOrder,1694164601.302098,8122,0,1
2,Payment,1694164601.310226,1751,0,1
1,NewOrder,1694164601.311981,11476,0,1
1,NewOrder,1694164601.323462,5643,0,1
1,NewOrder,1694164601.329110,6016,0,1
1,NewOrder,1694164601.335131,6207,0,1
1,NewOrder,1694164601.341343,8073,0,1
2,Payment,1694164601.349421,1864,0,1
2,Payment,1694164601.351290,1742,0,1
3,OrderStatus,1694164601.353037,881,0,1
2,Payment,1694164601.353923,1767,0,1
1,NewOrder,1694164601.355696,7987,0,1
2,Payment,1694164601.363687,1792,0,1
1,NewOrder,1694164601.365484,5749,0,1
1,NewOrder,1694164601.371239,5575,0,1
2,Payment,1694164601.376818,1825,0,1
2,Payment,1694164601.378647,1785,0,1
1,NewOrder,1694164601.380437,8586,0,1
1,NewOrder,1694164601.389028,9047,0,1
1,NewOrder,1694164601.398080,5328,0,1
1,NewOrder,1694164601.403413,6892,0,1
1,NewOrder,1694164601.410311,6482,0,1
2,Payment,1694164601.416798,1816,0,1
2,Payment,1694164601.418619,1802,0,1
1,NewOrder,1694164601.420426,8139,0,1
1,NewOrder,1694164601.428569,9078,0,1
1,NewOrder,1694164601.437652,8281,0,1
2,Payment,1694164601.445939,1877,0,1
1,NewOrder,1694164601.447820,9255,0,1
1,NewOrder,1694164601.457080,5939,0,1
2,Payment,1694164601.463024,1851,0,1
2,Payment,1694164601.464880,1837,0,1
1,NewOrder,1694164601.466722,8341,0,1
2,Payment,1694164601.475068,1847,0,1
1,NewOrder,1694164601.476920,9171,0,1
1,NewOrder,1694164601.486097,7399,0,1
1,NewOrder,1694164601.493501,7752,0,1
1,NewOrder,1694164601.501258,5461,0,1
5,StockLevel,1694164601.506725,1353,0,1
2,Payment,1694164601.508082,1826,0,1
2,Payment,1694164601.509913,1775,0,1
1,NewOrder,1694164601.511692,6219,0,1
1,NewOrder,1694164601.517916,10788,0,1
3,OrderStatus,1694164601.528710,908,0,1
1,NewOrder,1694164601.529622,5131,0,1
1,NewOrder,1694164601.534759,5569,0,1
2,Payment,1694164601.540333,1641,0,1
2,Payment,1694164601.541979,1576,0,1
2,Payment,1694164601.543560,1525,0,1
2,Payment,1694164601.545090,1614,0,1
1,NewOrder,1694164601.546709,4612,0,1
3,OrderStatus,1694164601.551326,856,0,1
1,NewOrder,1694164601.552187,7010,0,1
1,NewOrder,1694164601.559201,4265,0,1
1,NewOrder,1694164601.563471,4288,0,1
5,StockLevel,1694164601.567765,1060,0,1
1,NewOrder,1694164601.568829,4812,0,1
2,Payment,1694164601.573646,1548,0,1
1,NewOrder,1694164601.575198,4773,0,1
2,Payment,1694164601.579976,1710,0,1
1,NewOrder,1694164601.581691,7372,0,1
4,Delivery,1694164601.589068,15023,0,1
2,Payment,1694164601.604097,1783,0,1
3,OrderStatus,1694164601.605884,909,0,1
1,NewOrder,1694164601.606798,5356,0,1
2,Payment,1694164601.612159,1748,0,1
5,StockLevel,1694164601.613911,1313,0,1
1,NewOrder,1694164601.615229,4275,0,1
2,Payment,1694164601.619509,1695,0,1
5,StockLevel,1694164601.621209,1316,0,1
1,NewOrder,1694164601.622530,7279,0,1
2,Payment,1694164601.629814,1736,0,1
2,Payment,1694164601.631555,1606,0,1
2,Payment,1694164601.633165,1598,0,1
4,Delivery,1694164601.634768,14770,0,1
1,NewOrder,1694164601.649544,5360,0,1
2,Payment,1694164601.654908,1700,0,1
1,NewOrder,1694164601.656613,5343,0,1
2,Payment,1694164601.661962,1674,0,1
2,Payment,1694164601.663642,1888,0,1
1,NewOrder,1694164601.665535,5171,0,1
2,Payment,1694164601.670711,1663,0,1
1,NewOrder,1694164601.672379,8477,0,1
2,Payment,1694164601.680861,1687,0,1
1,NewOrder,1694164601.682553,6475,0,1
3,OrderStatus,1694164601.689032,842,0,1
1,NewOrder,1694164601.689879,6691,0,1
2,Payment,1694164601.696576,1683,0,1
2,Payment,1694164601.698264,1639,0,1
2,Payment,1694164601.699908,1651,0,1
2,Payment,1694164601.701563,1783,0,1
2,Payment,1694164601.703351,1866,0,1
1,NewOrder,1694164601.705222,6501,0,1
4,Delivery,1694164601.711728,15432,0,1
2,Payment,1694164601.727165,1669,0,1
3,OrderStatus,1694164601.728839,854,0,1
2,Payment,1694164601.729697,1527,0,1
1,NewOrder,1694164601.731229,11434,0,1
1,NewOrder,1694164601.742668,5535,0,1
2,Payment,1694164601.748208,4046,0,1
4,Delivery,1694164601.752259,15325,0,1
1,NewOrder,1694164601.767589,7884,0,1
1,NewOrder,1694164601.775478,5808,0,1
1,NewOrder,1694164601.781291,6981,0,1
1,NewOrder,1694164601.788277,8341,0,1
1,NewOrder,1694164601.796623,8130,0,1
1,NewOrder,1694164601.804758,7537,0,1
1,NewOrder,1694164601.812300,7678,0,1
1,NewOrder,1694164601.819983,7570,0,1
1,NewOrder,1694164601.827559,4232,0,1
4,Delivery,1694164601.831796,16364,0,1
1,NewOrder,1694164601.848165,7231,0,1
1,NewOrder,1694164601.855401,8282,0,1
2,Payment,1694164601.863689,1814,0,1
1,NewOrder,1694164601.865507,10761,0,1
2,Payment,1694164601.876273,2548,0,1
1,NewOrder,1694164601.878826,7816,0,1
1,NewOrder,1694164601.886647,6036,0,1
1,NewOrder,1694164601.892687,7747,0,1
2,Payment,1694164601.900439,3699,0,1
2,Payment,1694164601.904149,3689,0,1
1,NewOrder,1694164601.907843,9507,0,1
1,NewOrder,1694164601.917355,11798,0,1
1,NewOrder,1694164601.929158,4925,0,1
1,NewOrder,1694164601.934088,4958,0,1
2,Payment,1694164601.939051,1701,0,1
5,StockLevel,1694164601.940757,1407,0,1
2,Payment,1694164601.942169,1609,0,1
2,Payment,1694164601.943782,1798,0,1
3,OrderStatus,1694164601.945585,920,0,1
1,NewOrder,1694164601.946510,7641,0,1
1,NewOrder,1694164601.954156,5523,0,1
2,Payment,1694164601.959683,1733,0,1
1,NewOrder,1694164601.961422,7914,0,1
1,NewOrder,1694164601.969341,7050,0,1
2,Payment,1694164601.976396,1630,0,1
1,NewOrder,1694164601.978031,5826,0,1
2,Payment,1694164601.983862,1591,0,1
1,NewOrder,1694164601.985458,3979,0,1
2,Payment,1694164601.989442,1556,0,1
3,OrderStatus,1694164601.991004,843,0,1
1,NewOrder,1694164601.991852,8438,0,1
2,Payment,1694164602.000294,1727,0,1
2,Payment,1694164602.002027,1792,0,1
1,NewOrder,1694164602.003824,6370,0,1
1,NewOrder,1694164602.010198,5732,0,1
4,Delivery,1694164602.015936,19094,0,1
2,Payment,1694164602.035035,1851,0,1
1,NewOrder,1694164602.036891,4729,0,1
1,NewOrder,1694164602.041626,6844,0,1
1,NewOrder,1694164602.048474,6427,0,1
2,Payment,1694164602.054906,1881,0,1
1,NewOrder,1694164602.056792,7038,0,1
2,Payment,1694164602.063835,1809,0,1
1,NewOrder,1694164602.065649,8489,0,1
2,Payment,1694164602.074143,1682,0,1
1,NewOrder,1694164602.075830,7439,0,1
2,Payment,1694164602.083274,1687,0,1
3,OrderStatus,1694164602.084966,1075,0,1
2,Payment,1694164602.086047,2896,0,1
1,NewOrder,1694164602.088947,8346,0,1
2,Payment,1694164602.097299,1780,0,1
2,Payment,1694164602.099084,1945,0,1
4,Delivery,1694164602.101034,15368,0,1
1,NewOrder,1694164602.116410,4634,0,1
2,Payment,1694164602.121049,1777,0,1
2,Payment,1694164602.122831,1772,0,1
2,Payment,1694164602.124609,1766,0,1
2,Payment,1694164602.126380,1748,0,1
2,Payment,1694164602.128133,1576,0,1
1,NewOrder,1694164602.129714,6204,0,1
